demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
45933,67,MANUEL CORREIA,19.841.897/0001-04,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45934,67,MANUEL CORREIA,19.841.897/0001-04,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45114,77,MARCELA,48.634.850/0001-78,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:12
45115,77,MARCELA,48.634.850/0001-78,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-18 09:14:12
45116,77,MARCELA,48.634.850/0001-78,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:12
45117,77,MARCELA,48.634.850/0001-78,2026-04,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:13
45118,77,MARCELA,48.634.850/0001-78,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-06 17:28:33
45119,77,MARCELA,48.634.850/0001-78,2026-04,APUR_ISS,07 - Apuração ISS,07 - Apuração ISS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:13
45120,77,MARCELA,48.634.850/0001-78,2026-04,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:13
45121,77,MARCELA,48.634.850/0001-78,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-31 01:00:32
45122,77,MARCELA,48.634.850/0001-78,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:54:00
45123,77,MARCELA,48.634.850/0001-78,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:04
45124,77,MARCELA,48.634.850/0001-78,2026-04,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-31 01:03:20
45125,77,MARCELA,48.634.850/0001-78,2026-04,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-05-31 01:03:26
45126,77,MARCELA,48.634.850/0001-78,2026-04,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-05-31 01:03:26
82088,99,MARCELO TENORIO,57.561.966/0001-15,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-07 15:34:19
82089,99,MARCELO TENORIO,57.561.966/0001-15,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-31 01:03:31
45887,54,MARKYS,59.248.822/0001-39,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-31 01:03:31
45888,54,MARKYS,59.248.822/0001-39,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:39:25
45889,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45890,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:06
45891,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45892,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
83682,100,MH BRASIL INCORPORADORA LTDA,66.432.472/0001-21,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-18 09:14:13
83683,100,MH BRASIL INCORPORADORA LTDA,66.432.472/0001-21,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
83684,100,MH BRASIL INCORPORADORA LTDA,66.432.472/0001-21,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-31 01:03:30
45906,61,MIRAUHY,61.710.413/0001-54,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
45907,61,MIRAUHY,61.710.413/0001-54,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:09
45908,61,MIRAUHY,61.710.413/0001-54,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:44:58
45909,61,MIRAUHY,61.710.413/0001-54,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
45868,47,NATHALIA,51.586.195/0001-34,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45869,47,NATHALIA,51.586.195/0001-34,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45870,47,NATHALIA,51.586.195/0001-34,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45871,47,NATHALIA,51.586.195/0001-34,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:06
45872,47,NATHALIA,51.586.195/0001-34,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45873,47,NATHALIA,51.586.195/0001-34,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
46033,47,NATHALIA,51.586.195/0001-34,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:06
45860,44,NIEDJA,50.140.098/0001-50,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45861,44,NIEDJA,50.140.098/0001-50,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:40:01
46009,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,90.0,0,,2026-05-18 09:14:14
46010,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,90.0,0,,2026-05-31 01:02:04
69212,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,90.0,0,,2026-05-18 09:14:13
69213,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,90.0,0,,2026-05-18 09:14:13
69214,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,90.0,0,,2026-05-18 09:14:14
86089,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,90.0,0,,2026-05-18 09:14:14
87248,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,90.0,0,,2026-05-18 09:14:14
87249,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,90.0,0,,2026-05-18 09:14:14
87250,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,90.0,0,,2026-05-31 01:01:58
87252,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-04,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,90.0,0,,2026-05-31 01:03:20
45957,75,RALLY PENEUS,11.105.754/0001-22,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
45958,75,RALLY PENEUS,11.105.754/0001-22,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,PAGO! 1/2,,,100.0,0,,2026-05-18 09:14:10
45959,75,RALLY PENEUS,11.105.754/0001-22,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:10
45960,75,RALLY PENEUS,11.105.754/0001-22,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:02
45961,75,RALLY PENEUS,11.105.754/0001-22,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
69147,75,RALLY PENEUS,11.105.754/0001-22,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:10
69148,75,RALLY PENEUS,11.105.754/0001-22,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
69149,75,RALLY PENEUS,11.105.754/0001-22,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
69150,75,RALLY PENEUS,11.105.754/0001-22,2026-04,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
75121,75,RALLY PENEUS,11.105.754/0001-22,2026-04,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,PAR SIMPLES,,,100.0,0,,2026-05-18 09:14:10
45877,50,SAMUEL,58.739.611/0001-36,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
45878,50,SAMUEL,58.739.611/0001-36,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:07
45879,50,SAMUEL,58.739.611/0001-36,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:50:44
45880,50,SAMUEL,58.739.611/0001-36,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
75058,50,SAMUEL,58.739.611/0001-36,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-13 11:23:24
45982,79,SILVANDO,56.313.775/0001-71,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:07
45983,79,SILVANDO,56.313.775/0001-71,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
45984,79,SILVANDO,56.313.775/0001-71,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
45985,79,SILVANDO,56.313.775/0001-71,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,PAGO! 1/2,,,100.0,0,,2026-05-18 09:14:07
45986,79,SILVANDO,56.313.775/0001-71,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
45987,79,SILVANDO,56.313.775/0001-71,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
46056,79,SILVANDO,56.313.775/0001-71,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:07
85943,79,SILVANDO,56.313.775/0001-71,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
46004,88,SUZANA,63.964.070/0001-80,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:11
46005,88,SUZANA,63.964.070/0001-80,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,NÃO PARCELADO 2026,,,100.0,0,,2026-05-18 09:14:11
46006,88,SUZANA,63.964.070/0001-80,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
46007,88,SUZANA,63.964.070/0001-80,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:32:07
86038,88,SUZANA,63.964.070/0001-80,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-18 09:14:11
43248,57,TATIANE,59.315.033/0001-73,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:08
43249,57,TATIANE,59.315.033/0001-73,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
43250,57,TATIANE,59.315.033/0001-73,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
43251,57,TATIANE,59.315.033/0001-73,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
45905,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45947,72,THIAGO,53.132.944/0001-89,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,EDIVAN,EDIVAN,,[Responsável: Edivan],,,100.0,0,,2026-05-18 09:14:14
45948,72,THIAGO,53.132.944/0001-89,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,PAGO! 1/2,,,100.0,0,,2026-05-18 09:14:14
45949,72,THIAGO,53.132.944/0001-89,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
45950,72,THIAGO,53.132.944/0001-89,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
86093,72,THIAGO,53.132.944/0001-89,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
45862,45,VALDERI,52.976.507/0001-89,2026-04,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
45863,45,VALDERI,52.976.507/0001-89,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45881,51,VANDA (RALLY),32.505.910/0001-12,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45882,51,VANDA (RALLY),32.505.910/0001-12,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:06
45883,51,VANDA (RALLY),32.505.910/0001-12,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
93748,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
93749,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,NÃO PARCELADO ANTIGOS+2026,,,100.0,0,,2026-05-18 09:14:14
93750,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
93751,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-04,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:01:58
93752,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
93753,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-04,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-31 01:03:20
93754,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-31 01:03:30
45941,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,EDIVAN,EDIVAN,,[Responsável: Edivan],,,100.0,0,,2026-05-18 09:14:07
45942,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
45943,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
45944,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,PAGO! 1/2,,,100.0,0,,2026-05-18 09:14:07
45945,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
45946,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:51:04
46046,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:07
85932,71,WESLEY (FISIO),55.605.484/0001-94,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
4499,62,ALAN (ONLINE),58.819.794/0001-08,2026-03,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4500,62,ALAN (ONLINE),58.819.794/0001-08,2026-03,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4501,62,ALAN (ONLINE),58.819.794/0001-08,2026-03,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4502,62,ALAN (ONLINE),58.819.794/0001-08,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
12881,76,ALAN (PADEIRO),26.885.664/0001-79,2026-03,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4560,69,ALEX,51.639.634/0001-20,2026-03,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-02 13:53:30
4561,69,ALEX,51.639.634/0001-20,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-30 15:37:44
4562,69,ALEX,51.639.634/0001-20,2026-03,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-04-05 16:36:31
4563,69,ALEX,51.639.634/0001-20,2026-03,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-04-05 16:39:53
34479,69,ALEX,51.639.634/0001-20,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-16 14:03:34
4551,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,EDIVAN,EDIVAN,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:39:58
4552,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4553,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4554,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4555,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4556,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4557,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4558,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
24665,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
34248,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-03,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
